service_id,date,exception_type
000009,20141014,1
000009,20141015,1
000009,20141016,1
000009,20141017,1
000010,20140619,1
000010,20140620,1
000010,20140623,1
000010,20140624,1
000010,20140625,1
000010,20140626,1
000010,20140627,1
000010,20140630,1
000010,20140701,1
000010,20140702,1
000010,20140703,1
000010,20140704,1
000010,20140707,1
000010,20140708,1
000010,20140825,1
000010,20140826,1
000010,20140827,1
000010,20140828,1
000010,20140829,1
000010,20140901,1
000010,20140902,1
000010,20140903,1
000010,20140904,1
000010,20140905,1
000010,20140908,1
000010,20140909,1
000010,20140910,1
000010,20140911,1
000010,20140912,1
000010,20140915,1
000010,20140916,1
000010,20140917,1
000010,20140918,1
000010,20140919,1
000010,20140922,1
000010,20140923,1
000010,20140924,1
000010,20140925,1
000010,20140926,1
000010,20140929,1
000010,20140930,1
000010,20141001,1
000010,20141002,1
000010,20141006,1
000010,20141007,1
000010,20141008,1
000010,20141009,1
000010,20141010,1
000010,20141013,1
000010,20141014,1
000010,20141015,1
000010,20141016,1
000010,20141017,1
000011,20140619,1
000011,20140620,1
000011,20140621,1
000011,20140623,1
000011,20140624,1
000011,20140625,1
000011,20140626,1
000011,20140627,1
000011,20140628,1
000011,20140630,1
000011,20140701,1
000011,20140702,1
000011,20140703,1
000011,20140704,1
000011,20140705,1
000011,20140707,1
000011,20140708,1
000011,20140712,1
000011,20140719,1
000011,20140726,1
000011,20140802,1
000011,20140809,1
000011,20140816,1
000011,20140823,1
000011,20140825,1
000011,20140826,1
000011,20140827,1
000011,20140828,1
000011,20140829,1
000011,20140830,1
000011,20140901,1
000011,20140902,1
000011,20140903,1
000011,20140904,1
000011,20140905,1
000011,20140906,1
000011,20140908,1
000011,20140909,1
000011,20140910,1
000011,20140911,1
000011,20140912,1
000011,20140913,1
000011,20140915,1
000011,20140916,1
000011,20140917,1
000011,20140918,1
000011,20140919,1
000011,20140920,1
000011,20140922,1
000011,20140923,1
000011,20140924,1
000011,20140925,1
000011,20140926,1
000011,20140927,1
000011,20140929,1
000011,20140930,1
000011,20141001,1
000011,20141002,1
000011,20141004,1
000011,20141006,1
000011,20141007,1
000011,20141008,1
000011,20141009,1
000011,20141010,1
000011,20141011,1
000011,20141013,1
000011,20141014,1
000011,20141015,1
000011,20141016,1
000011,20141017,1
000012,20140622,1
000012,20140629,1
000012,20140706,1
000012,20140713,1
000012,20140720,1
000012,20140727,1
000012,20140803,1
000012,20140810,1
000012,20140817,1
000012,20140824,1
000012,20140831,1
000012,20140907,1
000012,20140914,1
000012,20140921,1
000012,20140928,1
000012,20141003,1
000012,20141005,1
000012,20141012,1
000013,20140621,1
000013,20140622,1
000013,20140628,1
000013,20140629,1
000013,20140705,1
000013,20140706,1
000013,20140712,1
000013,20140713,1
000013,20140719,1
000013,20140720,1
000013,20140726,1
000013,20140727,1
000013,20140802,1
000013,20140803,1
000013,20140809,1
000013,20140810,1
000013,20140816,1
000013,20140817,1
000013,20140823,1
000013,20140824,1
000013,20140830,1
000013,20140831,1
000013,20140906,1
000013,20140907,1
000013,20140913,1
000013,20140914,1
000013,20140920,1
000013,20140921,1
000013,20140927,1
000013,20140928,1
000013,20141003,1
000013,20141004,1
000013,20141005,1
000013,20141011,1
000013,20141012,1
000014,20140619,1
000014,20140620,1
000014,20140623,1
000014,20140624,1
000014,20140625,1
000014,20140626,1
000014,20140627,1
000014,20140630,1
000014,20140701,1
000014,20140702,1
000014,20140703,1
000014,20140704,1
000014,20140707,1
000014,20140825,1
000014,20140826,1
000014,20140827,1
000014,20140828,1
000014,20140829,1
000014,20140901,1
000014,20140902,1
000014,20140903,1
000014,20140904,1
000014,20140905,1
000014,20140908,1
000014,20140909,1
000014,20140910,1
000014,20140911,1
000014,20140912,1
000014,20140915,1
000014,20140916,1
000014,20140917,1
000014,20140918,1
000014,20140919,1
000014,20140922,1
000014,20140923,1
000014,20140924,1
000014,20140925,1
000014,20140926,1
000014,20140929,1
000014,20140930,1
000014,20141001,1
000014,20141002,1
000014,20141006,1
000014,20141007,1
000014,20141008,1
000014,20141009,1
000014,20141010,1
000014,20141013,1
000014,20141014,1
000014,20141015,1
000014,20141016,1
000014,20141017,1
000015,20140621,1
000015,20140628,1
000015,20140705,1
000015,20140709,1
000015,20140710,1
000015,20140711,1
000015,20140712,1
000015,20140714,1
000015,20140715,1
000015,20140716,1
000015,20140717,1
000015,20140718,1
000015,20140719,1
000015,20140721,1
000015,20140722,1
000015,20140723,1
000015,20140724,1
000015,20140725,1
000015,20140726,1
000015,20140728,1
000015,20140729,1
000015,20140730,1
000015,20140731,1
000015,20140801,1
000015,20140802,1
000015,20140804,1
000015,20140805,1
000015,20140806,1
000015,20140807,1
000015,20140808,1
000015,20140809,1
000015,20140811,1
000015,20140812,1
000015,20140813,1
000015,20140814,1
000015,20140815,1
000015,20140816,1
000015,20140818,1
000015,20140819,1
000015,20140820,1
000015,20140821,1
000015,20140822,1
000015,20140823,1
000015,20140830,1
000015,20140906,1
000015,20140913,1
000015,20140920,1
000015,20140927,1
000015,20141004,1
000015,20141011,1
000016,20140708,1
000017,20140619,1
000017,20140620,1
000017,20140622,1
000017,20140623,1
000017,20140624,1
000017,20140625,1
000017,20140626,1
000017,20140627,1
000017,20140629,1
000017,20140630,1
000017,20140701,1
000017,20140702,1
000017,20140703,1
000017,20140704,1
000017,20140706,1
000017,20140707,1
000017,20140708,1
000017,20140709,1
000017,20140710,1
000017,20140711,1
000017,20140713,1
000017,20140714,1
000017,20140715,1
000017,20140716,1
000017,20140717,1
000017,20140718,1
000017,20140720,1
000017,20140721,1
000017,20140722,1
000017,20140723,1
000017,20140724,1
000017,20140725,1
000017,20140727,1
000017,20140728,1
000017,20140729,1
000017,20140730,1
000017,20140731,1
000017,20140801,1
000017,20140803,1
000017,20140804,1
000017,20140805,1
000017,20140806,1
000017,20140807,1
000017,20140808,1
000017,20140810,1
000017,20140811,1
000017,20140812,1
000017,20140813,1
000017,20140814,1
000017,20140815,1
000017,20140817,1
000017,20140818,1
000017,20140819,1
000017,20140820,1
000017,20140821,1
000017,20140822,1
000017,20140824,1
000017,20140825,1
000017,20140826,1
000017,20140827,1
000017,20140828,1
000017,20140829,1
000017,20140831,1
000017,20140901,1
000017,20140902,1
000017,20140903,1
000017,20140904,1
000017,20140905,1
000017,20140907,1
000017,20140908,1
000017,20140909,1
000017,20140910,1
000017,20140911,1
000017,20140912,1
000017,20140914,1
000017,20140915,1
000017,20140916,1
000017,20140917,1
000017,20140918,1
000017,20140919,1
000017,20140921,1
000017,20140922,1
000017,20140923,1
000017,20140924,1
000017,20140925,1
000017,20140926,1
000017,20140928,1
000017,20140929,1
000017,20140930,1
000017,20141001,1
000017,20141002,1
000017,20141003,1
000017,20141005,1
000017,20141006,1
000017,20141007,1
000017,20141008,1
000017,20141009,1
000017,20141010,1
000017,20141012,1
000017,20141013,1
000017,20141014,1
000017,20141015,1
000017,20141016,1
000017,20141017,1
000018,20140708,1
000018,20140709,1
000018,20140710,1
000018,20140711,1
000018,20140714,1
000018,20140715,1
000018,20140716,1
000018,20140717,1
000018,20140718,1
000018,20140721,1
000018,20140722,1
000018,20140723,1
000018,20140724,1
000018,20140725,1
000018,20140728,1
000018,20140729,1
000018,20140730,1
000018,20140731,1
000018,20140801,1
000018,20140804,1
000018,20140805,1
000018,20140806,1
000018,20140807,1
000018,20140808,1
000018,20140811,1
000018,20140812,1
000018,20140813,1
000018,20140814,1
000018,20140815,1
000018,20140818,1
000018,20140819,1
000018,20140820,1
000018,20140821,1
000018,20140822,1
000019,20140621,1
000019,20140622,1
000019,20140628,1
000019,20140629,1
000019,20140705,1
000019,20140706,1
000019,20140709,1
000019,20140710,1
000019,20140711,1
000019,20140712,1
000019,20140713,1
000019,20140714,1
000019,20140715,1
000019,20140716,1
000019,20140717,1
000019,20140718,1
000019,20140719,1
000019,20140720,1
000019,20140721,1
000019,20140722,1
000019,20140723,1
000019,20140724,1
000019,20140725,1
000019,20140726,1
000019,20140727,1
000019,20140728,1
000019,20140729,1
000019,20140730,1
000019,20140731,1
000019,20140801,1
000019,20140802,1
000019,20140803,1
000019,20140804,1
000019,20140805,1
000019,20140806,1
000019,20140807,1
000019,20140808,1
000019,20140809,1
000019,20140810,1
000019,20140811,1
000019,20140812,1
000019,20140813,1
000019,20140814,1
000019,20140815,1
000019,20140816,1
000019,20140817,1
000019,20140818,1
000019,20140819,1
000019,20140820,1
000019,20140821,1
000019,20140822,1
000019,20140823,1
000019,20140824,1
000019,20140830,1
000019,20140831,1
000019,20140906,1
000019,20140907,1
000019,20140913,1
000019,20140914,1
000019,20140920,1
000019,20140921,1
000019,20140927,1
000019,20140928,1
000019,20141003,1
000019,20141004,1
000019,20141005,1
000019,20141011,1
000019,20141012,1
000020,20140619,1
000020,20140620,1
000020,20140621,1
000020,20140622,1
000020,20140623,1
000020,20140624,1
000020,20140625,1
000020,20140626,1
000020,20140627,1
000020,20140628,1
000020,20140629,1
000020,20140630,1
000020,20140701,1
000020,20140702,1
000020,20140703,1
000020,20140704,1
000020,20140705,1
000020,20140706,1
000020,20140707,1
000020,20140708,1
000020,20140712,1
000020,20140713,1
000020,20140719,1
000020,20140720,1
000020,20140726,1
000020,20140727,1
000020,20140802,1
000020,20140803,1
000020,20140809,1
000020,20140810,1
000020,20140816,1
000020,20140817,1
000020,20140823,1
000020,20140824,1
000020,20140825,1
000020,20140826,1
000020,20140827,1
000020,20140828,1
000020,20140829,1
000020,20140830,1
000020,20140831,1
000020,20140901,1
000020,20140902,1
000020,20140903,1
000020,20140904,1
000020,20140905,1
000020,20140906,1
000020,20140907,1
000020,20140908,1
000020,20140909,1
000020,20140910,1
000020,20140911,1
000020,20140912,1
000020,20140913,1
000020,20140914,1
000020,20140915,1
000020,20140916,1
000020,20140917,1
000020,20140918,1
000020,20140919,1
000020,20140920,1
000020,20140921,1
000020,20140922,1
000020,20140923,1
000020,20140924,1
000020,20140925,1
000020,20140926,1
000020,20140927,1
000020,20140928,1
000020,20140929,1
000020,20140930,1
000020,20141001,1
000020,20141002,1
000020,20141003,1
000020,20141004,1
000020,20141005,1
000020,20141006,1
000020,20141007,1
000020,20141008,1
000020,20141009,1
000020,20141010,1
000020,20141011,1
000020,20141012,1
000020,20141013,1
000020,20141014,1
000020,20141015,1
000020,20141016,1
000020,20141017,1
000021,20140622,1
000021,20140629,1
000021,20140706,1
000021,20140709,1
000021,20140710,1
000021,20140711,1
000021,20140713,1
000021,20140714,1
000021,20140715,1
000021,20140716,1
000021,20140717,1
000021,20140718,1
000021,20140720,1
000021,20140721,1
000021,20140722,1
000021,20140723,1
000021,20140724,1
000021,20140725,1
000021,20140727,1
000021,20140728,1
000021,20140729,1
000021,20140730,1
000021,20140731,1
000021,20140801,1
000021,20140803,1
000021,20140804,1
000021,20140805,1
000021,20140806,1
000021,20140807,1
000021,20140808,1
000021,20140810,1
000021,20140811,1
000021,20140812,1
000021,20140813,1
000021,20140814,1
000021,20140815,1
000021,20140817,1
000021,20140818,1
000021,20140819,1
000021,20140820,1
000021,20140821,1
000021,20140822,1
000021,20140824,1
000021,20140831,1
000021,20140907,1
000021,20140914,1
000021,20140921,1
000021,20140928,1
000021,20141003,1
000021,20141005,1
000021,20141012,1
000022,20140619,1
000022,20140721,1
000022,20140722,1
000022,20140723,1
000022,20140724,1
000022,20140725,1
000022,20140728,1
000022,20140729,1
000022,20140730,1
000022,20140731,1
000022,20140801,1
000022,20140804,1
000022,20140805,1
000022,20140806,1
000022,20140807,1
000022,20140808,1
000022,20140811,1
000022,20140812,1
000022,20140813,1
000022,20140814,1
000022,20140815,1
000022,20140818,1
000022,20140819,1
000022,20140820,1
000022,20140821,1
000022,20140822,1
000022,20140825,1
000022,20140826,1
000022,20140827,1
000022,20140828,1
000022,20140829,1
000022,20140901,1
000022,20140902,1
000022,20140903,1
000022,20140904,1
000022,20140905,1
000022,20140908,1
000022,20140909,1
000022,20140910,1
000022,20140911,1
000022,20140912,1
000022,20140915,1
000022,20140916,1
000022,20140917,1
000022,20140918,1
000022,20140919,1
000022,20140922,1
000022,20140923,1
000022,20140924,1
000022,20140925,1
000022,20140926,1
000022,20140929,1
000022,20140930,1
000022,20141001,1
000022,20141002,1
000022,20141006,1
000022,20141007,1
000022,20141008,1
000022,20141009,1
000022,20141010,1
000022,20141013,1
000022,20141014,1
000022,20141015,1
000022,20141016,1
000022,20141017,1
000023,20140727,1
000023,20140803,1
000023,20140810,1
000023,20140817,1
000023,20140824,1
000023,20140831,1
000023,20140907,1
000023,20140914,1
000023,20140921,1
000023,20140928,1
000023,20141003,1
000023,20141005,1
000023,20141012,1
000024,20140726,1
000024,20140802,1
000024,20140809,1
000024,20140816,1
000024,20140823,1
000024,20140830,1
000024,20140906,1
000024,20140913,1
000024,20140920,1
000024,20140927,1
000024,20141004,1
000024,20141011,1
000025,20140619,1
000025,20140721,1
000025,20140722,1
000025,20140723,1
000025,20140724,1
000025,20140725,1
000025,20140726,1
000025,20140728,1
000025,20140729,1
000025,20140730,1
000025,20140731,1
000025,20140801,1
000025,20140802,1
000025,20140804,1
000025,20140805,1
000025,20140806,1
000025,20140807,1
000025,20140808,1
000025,20140809,1
000025,20140811,1
000025,20140812,1
000025,20140813,1
000025,20140814,1
000025,20140815,1
000025,20140816,1
000025,20140818,1
000025,20140819,1
000025,20140820,1
000025,20140821,1
000025,20140822,1
000025,20140823,1
000025,20140825,1
000025,20140826,1
000025,20140827,1
000025,20140828,1
000025,20140829,1
000025,20140830,1
000025,20140901,1
000025,20140902,1
000025,20140903,1
000025,20140904,1
000025,20140905,1
000025,20140906,1
000025,20140908,1
000025,20140909,1
000025,20140910,1
000025,20140911,1
000025,20140912,1
000025,20140913,1
000025,20140915,1
000025,20140916,1
000025,20140917,1
000025,20140918,1
000025,20140919,1
000025,20140920,1
000025,20140922,1
000025,20140923,1
000025,20140924,1
000025,20140925,1
000025,20140926,1
000025,20140927,1
000025,20140929,1
000025,20140930,1
000025,20141001,1
000025,20141002,1
000025,20141004,1
000025,20141006,1
000025,20141007,1
000025,20141008,1
000025,20141009,1
000025,20141010,1
000025,20141011,1
000025,20141013,1
000025,20141014,1
000025,20141015,1
000025,20141016,1
000025,20141017,1
000026,20140726,1
000026,20140727,1
000026,20140802,1
000026,20140803,1
000026,20140809,1
000026,20140810,1
000026,20140816,1
000026,20140817,1
000026,20140823,1
000026,20140824,1
000026,20140830,1
000026,20140831,1
000026,20140906,1
000026,20140907,1
000026,20140913,1
000026,20140914,1
000026,20140920,1
000026,20140921,1
000026,20140927,1
000026,20140928,1
000026,20141003,1
000026,20141004,1
000026,20141005,1
000026,20141011,1
000026,20141012,1
000027,20140620,1
000027,20140623,1
000027,20140624,1
000027,20140625,1
000027,20140626,1
000027,20140627,1
000027,20140630,1
000027,20140701,1
000027,20140702,1
000027,20140703,1
000027,20140704,1
000027,20140707,1
000027,20140708,1
000027,20140709,1
000027,20140710,1
000027,20140711,1
000027,20140714,1
000027,20140715,1
000027,20140716,1
000027,20140717,1
000027,20140718,1
000028,20140622,1
000028,20140629,1
000028,20140706,1
000028,20140713,1
000028,20140720,1
000029,20140620,1
000029,20140621,1
000029,20140623,1
000029,20140624,1
000029,20140625,1
000029,20140626,1
000029,20140627,1
000029,20140628,1
000029,20140630,1
000029,20140701,1
000029,20140702,1
000029,20140703,1
000029,20140704,1
000029,20140705,1
000029,20140707,1
000029,20140708,1
000029,20140709,1
000029,20140710,1
000029,20140711,1
000029,20140712,1
000029,20140714,1
000029,20140715,1
000029,20140716,1
000029,20140717,1
000029,20140718,1
000029,20140719,1
000030,20140621,1
000030,20140628,1
000030,20140705,1
000030,20140712,1
000030,20140719,1
000031,20140621,1
000031,20140622,1
000031,20140628,1
000031,20140629,1
000031,20140705,1
000031,20140706,1
000031,20140712,1
000031,20140713,1
000031,20140719,1
000031,20140720,1
000032,20140619,1
000032,20140620,1
000032,20140623,1
000032,20140624,1
000032,20140625,1
000032,20140626,1
000032,20140627,1
000032,20140630,1
000032,20140701,1
000032,20140702,1
000032,20140703,1
000032,20140704,1
000032,20140707,1
000032,20140708,1
000032,20140709,1
000032,20140710,1
000032,20140711,1
000032,20140714,1
000032,20140715,1
000032,20140716,1
000032,20140717,1
000032,20140718,1
000032,20140721,1
000032,20140722,1
000032,20140723,1
000032,20140724,1
000032,20140725,1
000032,20140728,1
000032,20140729,1
000032,20140730,1
000032,20140731,1
000032,20140801,1
000032,20140804,1
000032,20140805,1
000032,20140806,1
000032,20140807,1
000032,20140808,1
000032,20140811,1
000032,20140812,1
000032,20140813,1
000032,20140814,1
000032,20140815,1
000032,20140818,1
000032,20140819,1
000032,20140820,1
000032,20140821,1
000032,20140822,1
000033,20140619,1
000033,20140620,1
000033,20140621,1
000033,20140622,1
000033,20140623,1
000033,20140624,1
000033,20140625,1
000033,20140626,1
000033,20140627,1
000033,20140628,1
000033,20140629,1
000033,20140630,1
000033,20140701,1
000033,20140702,1
000033,20140703,1
000033,20140704,1
000033,20140705,1
000033,20140706,1
000033,20140707,1
000033,20140708,1
000033,20140709,1
000033,20140710,1
000033,20140711,1
000033,20140712,1
000033,20140713,1
000033,20140714,1
000033,20140715,1
000033,20140716,1
000033,20140717,1
000033,20140718,1
000033,20140719,1
000033,20140720,1
000033,20140721,1
000033,20140722,1
000033,20140723,1
000033,20140724,1
000033,20140725,1
000033,20140726,1
000033,20140727,1
000033,20140728,1
000033,20140729,1
000033,20140730,1
000033,20140731,1
000033,20140801,1
000033,20140802,1
000033,20140803,1
000033,20140804,1
000033,20140805,1
000033,20140806,1
000033,20140807,1
000033,20140808,1
000033,20140809,1
000033,20140810,1
000033,20140811,1
000033,20140812,1
000033,20140813,1
000033,20140814,1
000033,20140815,1
000033,20140816,1
000033,20140817,1
000033,20140818,1
000033,20140819,1
000033,20140820,1
000033,20140821,1
000033,20140822,1
000033,20140823,1
000034,20140825,1
000034,20140826,1
000034,20140827,1
000034,20140828,1
000034,20140829,1
000034,20140901,1
000034,20140902,1
000034,20140903,1
000034,20140904,1
000034,20140905,1
000034,20140908,1
000034,20140909,1
000034,20140910,1
000034,20140911,1
000034,20140912,1
000034,20140915,1
000034,20140916,1
000034,20140917,1
000034,20140918,1
000034,20140919,1
000034,20140922,1
000034,20140923,1
000034,20140924,1
000034,20140925,1
000034,20140926,1
000034,20140929,1
000034,20140930,1
000034,20141001,1
000034,20141002,1
000034,20141006,1
000034,20141007,1
000034,20141008,1
000034,20141009,1
000034,20141010,1
000034,20141013,1
000034,20141014,1
000034,20141015,1
000034,20141016,1
000034,20141017,1
000035,20140824,1
000035,20140825,1
000035,20140826,1
000035,20140827,1
000035,20140828,1
000035,20140829,1
000035,20140830,1
000035,20140831,1
000035,20140901,1
000035,20140902,1
000035,20140903,1
000035,20140904,1
000035,20140905,1
000035,20140906,1
000035,20140907,1
000035,20140908,1
000035,20140909,1
000035,20140910,1
000035,20140911,1
000035,20140912,1
000035,20140913,1
000035,20140914,1
000035,20140915,1
000035,20140916,1
000035,20140917,1
000035,20140918,1
000035,20140919,1
000035,20140920,1
000035,20140921,1
000035,20140922,1
000035,20140923,1
000035,20140924,1
000035,20140925,1
000035,20140926,1
000035,20140927,1
000035,20140928,1
000035,20140929,1
