service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000043,0,0,0,0,0,0,0,20140619,20141017
000044,0,0,0,0,0,0,0,20140619,20141017
000045,0,0,0,0,0,0,0,20140619,20141017
000046,0,0,0,0,0,0,0,20140619,20141017
000047,0,0,0,0,0,0,0,20140619,20141017
000048,0,0,0,0,0,0,0,20140619,20141017
000049,0,0,0,0,0,0,0,20140619,20141017
000050,0,0,0,0,0,0,0,20140619,20141017
000051,0,0,0,0,0,0,0,20140619,20141017
000052,0,0,0,0,0,0,0,20140619,20141017
000053,0,0,0,0,0,0,0,20140619,20141017
000054,0,0,0,0,0,0,0,20140619,20141017
000055,0,0,0,0,0,0,0,20140619,20141017
000056,0,0,0,0,0,0,0,20140619,20141017
000057,0,0,0,0,0,0,0,20140619,20141017
000058,0,0,0,0,0,0,0,20140619,20141017
000059,0,0,0,0,0,0,0,20140619,20141017
000060,0,0,0,0,0,0,0,20140619,20141017
000061,0,0,0,0,0,0,0,20140619,20141017
000062,0,0,0,0,0,0,0,20140619,20141017
000063,0,0,0,0,0,0,0,20140619,20141017
000064,0,0,0,0,0,0,0,20140619,20141017
000065,0,0,0,0,0,0,0,20140619,20141017
000066,0,0,0,0,0,0,0,20140619,20141017
000067,0,0,0,0,0,0,0,20140619,20141017
000068,0,0,0,0,0,0,0,20140619,20141017
000069,0,0,0,0,0,0,0,20140619,20141017
000070,0,0,0,0,0,0,0,20140619,20141017
000071,0,0,0,0,0,0,0,20140619,20141017
000072,0,0,0,0,0,0,0,20140619,20141017
000073,0,0,0,0,0,0,0,20140619,20141017
000074,0,0,0,0,0,0,0,20140619,20141017
000075,0,0,0,0,0,0,0,20140619,20141017
000076,0,0,0,0,0,0,0,20140619,20141017
000077,0,0,0,0,0,0,0,20140619,20141017
000078,0,0,0,0,0,0,0,20140619,20141017
000079,0,0,0,0,0,0,0,20140619,20141017
000080,0,0,0,0,0,0,0,20140619,20141017
000081,0,0,0,0,0,0,0,20140619,20141017
000082,0,0,0,0,0,0,0,20140619,20141017
000083,0,0,0,0,0,0,0,20140619,20141017
000084,0,0,0,0,0,0,0,20140619,20141017
000085,0,0,0,0,0,0,0,20140619,20141017
000086,0,0,0,0,0,0,0,20140619,20141017
000087,0,0,0,0,0,0,0,20140619,20141017
000088,0,0,0,0,0,0,0,20140619,20141017
000089,0,0,0,0,0,0,0,20140619,20141017
000090,0,0,0,0,0,0,0,20140619,20141017
000091,0,0,0,0,0,0,0,20140619,20141017
000092,0,0,0,0,0,0,0,20140619,20141017
000093,0,0,0,0,0,0,0,20140619,20141017
000094,0,0,0,0,0,0,0,20140619,20141017
000095,0,0,0,0,0,0,0,20140619,20141017
000096,0,0,0,0,0,0,0,20140619,20141017
000097,0,0,0,0,0,0,0,20140619,20141017
000098,0,0,0,0,0,0,0,20140619,20141017
000099,0,0,0,0,0,0,0,20140619,20141017
000100,0,0,0,0,0,0,0,20140619,20141017
000101,0,0,0,0,0,0,0,20140619,20141017
000102,0,0,0,0,0,0,0,20140619,20141017
000103,0,0,0,0,0,0,0,20140619,20141017
000104,0,0,0,0,0,0,0,20140619,20141017
000105,0,0,0,0,0,0,0,20140619,20141017
000106,0,0,0,0,0,0,0,20140619,20141017
000107,0,0,0,0,0,0,0,20140619,20141017
000108,0,0,0,0,0,0,0,20140619,20141017
000109,0,0,0,0,0,0,0,20140619,20141017
000110,0,0,0,0,0,0,0,20140619,20141017
000111,0,0,0,0,0,0,0,20140619,20141017
000112,0,0,0,0,0,0,0,20140619,20141017
000113,0,0,0,0,0,0,0,20140619,20141017
000114,0,0,0,0,0,0,0,20140619,20141017
000115,0,0,0,0,0,0,0,20140619,20141017
000116,0,0,0,0,0,0,0,20140619,20141017
000117,0,0,0,0,0,0,0,20140619,20141017
000118,0,0,0,0,0,0,0,20140619,20141017
000119,0,0,0,0,0,0,0,20140619,20141017
000120,0,0,0,0,0,0,0,20140619,20141017
000121,0,0,0,0,0,0,0,20140619,20141017
000122,0,0,0,0,0,0,0,20140619,20141017
000123,0,0,0,0,0,0,0,20140619,20141017
000124,0,0,0,0,0,0,0,20140619,20141017
000125,0,0,0,0,0,0,0,20140619,20141017
000126,0,0,0,0,0,0,0,20140619,20141017
000127,0,0,0,0,0,0,0,20140619,20141017
000128,0,0,0,0,0,0,0,20140619,20141017
000129,0,0,0,0,0,0,0,20140619,20141017
000130,0,0,0,0,0,0,0,20140619,20141017
000131,0,0,0,0,0,0,0,20140619,20141017
000132,0,0,0,0,0,0,0,20140619,20141017
000133,0,0,0,0,0,0,0,20140619,20141017
000134,0,0,0,0,0,0,0,20140619,20141017
000135,0,0,0,0,0,0,0,20140619,20141017
000136,0,0,0,0,0,0,0,20140619,20141017
000137,0,0,0,0,0,0,0,20140619,20141017
000138,0,0,0,0,0,0,0,20140619,20141017
000139,0,0,0,0,0,0,0,20140619,20141017
000140,0,0,0,0,0,0,0,20140619,20141017
000141,0,0,0,0,0,0,0,20140619,20141017
000142,0,0,0,0,0,0,0,20140619,20141017
000143,0,0,0,0,0,0,0,20140619,20141017
000144,0,0,0,0,0,0,0,20140619,20141017
000145,0,0,0,0,0,0,0,20140619,20141017
000146,0,0,0,0,0,0,0,20140619,20141017
000147,0,0,0,0,0,0,0,20140619,20141017
000148,0,0,0,0,0,0,0,20140619,20141017
000149,0,0,0,0,0,0,0,20140619,20141017
000150,0,0,0,0,0,0,0,20140619,20141017
000151,0,0,0,0,0,0,0,20140619,20141017
000152,0,0,0,0,0,0,0,20140619,20141017
000153,0,0,0,0,0,0,0,20140619,20141017
000154,0,0,0,0,0,0,0,20140619,20141017
000155,0,0,0,0,0,0,0,20140619,20141017
000156,0,0,0,0,0,0,0,20140619,20141017
000157,0,0,0,0,0,0,0,20140619,20141017
000158,0,0,0,0,0,0,0,20140619,20141017
000159,0,0,0,0,0,0,0,20140619,20141017
000161,0,0,0,0,0,0,0,20140619,20141017
000162,0,0,0,0,0,0,0,20140619,20141017
000163,0,0,0,0,0,0,0,20140619,20141017
000164,0,0,0,0,0,0,0,20140619,20141017
000165,0,0,0,0,0,0,0,20140619,20141017
000166,0,0,0,0,0,0,0,20140619,20141017
000167,0,0,0,0,0,0,0,20140619,20141017
000168,0,0,0,0,0,0,0,20140619,20141017
000169,0,0,0,0,0,0,0,20140619,20141017
000170,0,0,0,0,0,0,0,20140619,20141017
000171,0,0,0,0,0,0,0,20140619,20141017
000172,0,0,0,0,0,0,0,20140619,20141017
000173,0,0,0,0,0,0,0,20140619,20141017
000174,0,0,0,0,0,0,0,20140619,20141017
000175,0,0,0,0,0,0,0,20140619,20141017
000176,0,0,0,0,0,0,0,20140619,20141017
000177,0,0,0,0,0,0,0,20140619,20141017
000178,0,0,0,0,0,0,0,20140619,20141017
000179,0,0,0,0,0,0,0,20140619,20141017
000180,0,0,0,0,0,0,0,20140619,20141017
000182,0,0,0,0,0,0,0,20140619,20141017
000183,0,0,0,0,0,0,0,20140619,20141017
000184,0,0,0,0,0,0,0,20140619,20141017
000185,0,0,0,0,0,0,0,20140619,20141017
000186,0,0,0,0,0,0,0,20140619,20141017
000187,0,0,0,0,0,0,0,20140619,20141017
000188,0,0,0,0,0,0,0,20140619,20141017
000189,0,0,0,0,0,0,0,20140619,20141017
000190,0,0,0,0,0,0,0,20140619,20141017
000191,0,0,0,0,0,0,0,20140619,20141017
000192,0,0,0,0,0,0,0,20140619,20141017
000193,0,0,0,0,0,0,0,20140619,20141017
000194,0,0,0,0,0,0,0,20140619,20141017
000195,0,0,0,0,0,0,0,20140619,20141017
000196,0,0,0,0,0,0,0,20140619,20141017
000197,0,0,0,0,0,0,0,20140619,20141017
000198,0,0,0,0,0,0,0,20140619,20141017
000199,0,0,0,0,0,0,0,20140619,20141017
000200,0,0,0,0,0,0,0,20140619,20141017
000201,0,0,0,0,0,0,0,20140619,20141017
000202,0,0,0,0,0,0,0,20140619,20141017
000203,0,0,0,0,0,0,0,20140619,20141017
000204,0,0,0,0,0,0,0,20140619,20141017
000205,0,0,0,0,0,0,0,20140619,20141017
000206,0,0,0,0,0,0,0,20140619,20141017
000207,0,0,0,0,0,0,0,20140619,20141017
000208,0,0,0,0,0,0,0,20140619,20141017
000209,0,0,0,0,0,0,0,20140619,20141017
000210,0,0,0,0,0,0,0,20140619,20141017
000211,0,0,0,0,0,0,0,20140619,20141017
000212,0,0,0,0,0,0,0,20140619,20141017
000213,0,0,0,0,0,0,0,20140619,20141017
000214,0,0,0,0,0,0,0,20140619,20141017
000215,0,0,0,0,0,0,0,20140619,20141017
000216,0,0,0,0,0,0,0,20140619,20141017
000217,0,0,0,0,0,0,0,20140619,20141017
000218,0,0,0,0,0,0,0,20140619,20141017
000219,0,0,0,0,0,0,0,20140619,20141017
000220,0,0,0,0,0,0,0,20140619,20141017
000221,0,0,0,0,0,0,0,20140619,20141017
000222,0,0,0,0,0,0,0,20140619,20141017
000223,0,0,0,0,0,0,0,20140619,20141017
000224,0,0,0,0,0,0,0,20140619,20141017
000225,0,0,0,0,0,0,0,20140619,20141017
000226,0,0,0,0,0,0,0,20140619,20141017
000227,0,0,0,0,0,0,0,20140619,20141017
000228,0,0,0,0,0,0,0,20140619,20141017
000229,0,0,0,0,0,0,0,20140619,20141017
000230,0,0,0,0,0,0,0,20140619,20141017
000231,0,0,0,0,0,0,0,20140619,20141017
000232,0,0,0,0,0,0,0,20140619,20141017
000233,0,0,0,0,0,0,0,20140619,20141017
000234,0,0,0,0,0,0,0,20140619,20141017
000235,0,0,0,0,0,0,0,20140619,20141017
000236,0,0,0,0,0,0,0,20140619,20141017
000237,0,0,0,0,0,0,0,20140619,20141017
000238,0,0,0,0,0,0,0,20140619,20141017
000239,0,0,0,0,0,0,0,20140619,20141017
000240,0,0,0,0,0,0,0,20140619,20141017
000241,0,0,0,0,0,0,0,20140619,20141017
000242,0,0,0,0,0,0,0,20140619,20141017
000243,0,0,0,0,0,0,0,20140619,20141017
000244,0,0,0,0,0,0,0,20140619,20141017
000245,0,0,0,0,0,0,0,20140619,20141017
000246,0,0,0,0,0,0,0,20140619,20141017
000247,0,0,0,0,0,0,0,20140619,20141017
000248,0,0,0,0,0,0,0,20140619,20141017
000249,0,0,0,0,0,0,0,20140619,20141017
000250,0,0,0,0,0,0,0,20140619,20141017
000251,0,0,0,0,0,0,0,20140619,20141017
000252,0,0,0,0,0,0,0,20140619,20141017
000253,0,0,0,0,0,0,0,20140619,20141017
000254,0,0,0,0,0,0,0,20140619,20141017
000255,0,0,0,0,0,0,0,20140619,20141017
000256,0,0,0,0,0,0,0,20140619,20141017
000257,0,0,0,0,0,0,0,20140619,20141017
000258,0,0,0,0,0,0,0,20140619,20141017
000259,0,0,0,0,0,0,0,20140619,20141017
000260,0,0,0,0,0,0,0,20140619,20141017
000261,0,0,0,0,0,0,0,20140619,20141017
000262,0,0,0,0,0,0,0,20140619,20141017
000263,0,0,0,0,0,0,0,20140619,20141017
000264,0,0,0,0,0,0,0,20140619,20141017
000265,0,0,0,0,0,0,0,20140619,20141017
000266,0,0,0,0,0,0,0,20140619,20141017
000267,0,0,0,0,0,0,0,20140619,20141017
000268,0,0,0,0,0,0,0,20140619,20141017
000269,0,0,0,0,0,0,0,20140619,20141017
000270,0,0,0,0,0,0,0,20140619,20141017
000271,0,0,0,0,0,0,0,20140619,20141017
000272,0,0,0,0,0,0,0,20140619,20141017
000273,0,0,0,0,0,0,0,20140619,20141017
000274,0,0,0,0,0,0,0,20140619,20141017
000275,0,0,0,0,0,0,0,20140619,20141017
000276,0,0,0,0,0,0,0,20140619,20141017
000277,0,0,0,0,0,0,0,20140619,20141017
000278,0,0,0,0,0,0,0,20140619,20141017
000279,0,0,0,0,0,0,0,20140619,20141017
000280,0,0,0,0,0,0,0,20140619,20141017
000281,0,0,0,0,0,0,0,20140619,20141017
000282,0,0,0,0,0,0,0,20140619,20141017
000283,0,0,0,0,0,0,0,20140619,20141017
000284,0,0,0,0,0,0,0,20140619,20141017
000285,0,0,0,0,0,0,0,20140619,20141017
000286,0,0,0,0,0,0,0,20140619,20141017
000287,0,0,0,0,0,0,0,20140619,20141017
000288,0,0,0,0,0,0,0,20140619,20141017
000289,0,0,0,0,0,0,0,20140619,20141017
000290,0,0,0,0,0,0,0,20140619,20141017
000291,0,0,0,0,0,0,0,20140619,20141017
000292,0,0,0,0,0,0,0,20140619,20141017
000293,0,0,0,0,0,0,0,20140619,20141017
000294,0,0,0,0,0,0,0,20140619,20141017
000295,0,0,0,0,0,0,0,20140619,20141017
000296,0,0,0,0,0,0,0,20140619,20141017
000297,0,0,0,0,0,0,0,20140619,20141017
000298,0,0,0,0,0,0,0,20140619,20141017
000299,0,0,0,0,0,0,0,20140619,20141017
000300,0,0,0,0,0,0,0,20140619,20141017
000301,0,0,0,0,0,0,0,20140619,20141017
000302,0,0,0,0,0,0,0,20140619,20141017
000303,0,0,0,0,0,0,0,20140619,20141017
000304,0,0,0,0,0,0,0,20140619,20141017
000305,0,0,0,0,0,0,0,20140619,20141017
000306,0,0,0,0,0,0,0,20140619,20141017
000307,0,0,0,0,0,0,0,20140619,20141017
000308,0,0,0,0,0,0,0,20140619,20141017
000309,0,0,0,0,0,0,0,20140619,20141017
000310,0,0,0,0,0,0,0,20140619,20141017
000311,0,0,0,0,0,0,0,20140619,20141017
000312,0,0,0,0,0,0,0,20140619,20141017
000313,0,0,0,0,0,0,0,20140619,20141017
000314,0,0,0,0,0,0,0,20140619,20141017
000315,0,0,0,0,0,0,0,20140619,20141017
000316,0,0,0,0,0,0,0,20140619,20141017
000317,0,0,0,0,0,0,0,20140619,20141017
000318,0,0,0,0,0,0,0,20140619,20141017
000319,0,0,0,0,0,0,0,20140619,20141017
000320,0,0,0,0,0,0,0,20140619,20141017
000321,0,0,0,0,0,0,0,20140619,20141017
000322,0,0,0,0,0,0,0,20140619,20141017
000323,0,0,0,0,0,0,0,20140619,20141017
000324,0,0,0,0,0,0,0,20140619,20141017
000325,0,0,0,0,0,0,0,20140619,20141017
000326,0,0,0,0,0,0,0,20140619,20141017
000327,0,0,0,0,0,0,0,20140619,20141017
000329,0,0,0,0,0,0,0,20140619,20141017
000330,0,0,0,0,0,0,0,20140619,20141017
000331,0,0,0,0,0,0,0,20140619,20141017
000332,0,0,0,0,0,0,0,20140619,20141017
000333,0,0,0,0,0,0,0,20140619,20141017
000334,0,0,0,0,0,0,0,20140619,20141017
000335,0,0,0,0,0,0,0,20140619,20141017
000336,0,0,0,0,0,0,0,20140619,20141017
000337,0,0,0,0,0,0,0,20140619,20141017
000338,0,0,0,0,0,0,0,20140619,20141017
000339,0,0,0,0,0,0,0,20140619,20141017
000340,0,0,0,0,0,0,0,20140619,20141017
000341,0,0,0,0,0,0,0,20140619,20141017
000342,0,0,0,0,0,0,0,20140619,20141017
000343,0,0,0,0,0,0,0,20140619,20141017
000344,0,0,0,0,0,0,0,20140619,20141017
000345,0,0,0,0,0,0,0,20140619,20141017
000346,0,0,0,0,0,0,0,20140619,20141017
000347,0,0,0,0,0,0,0,20140619,20141017
000348,0,0,0,0,0,0,0,20140619,20141017
000349,0,0,0,0,0,0,0,20140619,20141017
000350,0,0,0,0,0,0,0,20140619,20141017
000351,0,0,0,0,0,0,0,20140619,20141017
000352,0,0,0,0,0,0,0,20140619,20141017
000353,0,0,0,0,0,0,0,20140619,20141017
000354,0,0,0,0,0,0,0,20140619,20141017
000355,0,0,0,0,0,0,0,20140619,20141017
000356,0,0,0,0,0,0,0,20140619,20141017
000357,0,0,0,0,0,0,0,20140619,20141017
000358,0,0,0,0,0,0,0,20140619,20141017
000359,0,0,0,0,0,0,0,20140619,20141017
000360,0,0,0,0,0,0,0,20140619,20141017
000361,0,0,0,0,0,0,0,20140619,20141017
000362,0,0,0,0,0,0,0,20140619,20141017
000363,0,0,0,0,0,0,0,20140619,20141017
000364,0,0,0,0,0,0,0,20140619,20141017
000366,0,0,0,0,0,0,0,20140619,20141017
000367,0,0,0,0,0,0,0,20140619,20141017
000368,0,0,0,0,0,0,0,20140619,20141017
000369,0,0,0,0,0,0,0,20140619,20141017
000370,0,0,0,0,0,0,0,20140619,20141017
000371,0,0,0,0,0,0,0,20140619,20141017
000372,0,0,0,0,0,0,0,20140619,20141017
000373,0,0,0,0,0,0,0,20140619,20141017
000374,0,0,0,0,0,0,0,20140619,20141017
000375,0,0,0,0,0,0,0,20140619,20141017
000376,0,0,0,0,0,0,0,20140619,20141017
000377,0,0,0,0,0,0,0,20140619,20141017
000378,0,0,0,0,0,0,0,20140619,20141017
000379,0,0,0,0,0,0,0,20140619,20141017
000380,0,0,0,0,0,0,0,20140619,20141017
000381,0,0,0,0,0,0,0,20140619,20141017
000382,0,0,0,0,0,0,0,20140619,20141017
000385,0,0,0,0,0,0,0,20140619,20141017
000386,0,0,0,0,0,0,0,20140619,20141017
000387,0,0,0,0,0,0,0,20140619,20141017
000388,0,0,0,0,0,0,0,20140619,20141017
000389,0,0,0,0,0,0,0,20140619,20141017
000390,0,0,0,0,0,0,0,20140619,20141017
000391,0,0,0,0,0,0,0,20140619,20141017
000392,0,0,0,0,0,0,0,20140619,20141017
000393,0,0,0,0,0,0,0,20140619,20141017
000394,0,0,0,0,0,0,0,20140619,20141017
000395,0,0,0,0,0,0,0,20140619,20141017
000396,0,0,0,0,0,0,0,20140619,20141017
000397,0,0,0,0,0,0,0,20140619,20141017
000398,0,0,0,0,0,0,0,20140619,20141017
000399,0,0,0,0,0,0,0,20140619,20141017
000400,0,0,0,0,0,0,0,20140619,20141017
000401,0,0,0,0,0,0,0,20140619,20141017
000402,0,0,0,0,0,0,0,20140619,20141017
000403,0,0,0,0,0,0,0,20140619,20141017
000404,0,0,0,0,0,0,0,20140619,20141017
000405,0,0,0,0,0,0,0,20140619,20141017
000406,0,0,0,0,0,0,0,20140619,20141017
000407,0,0,0,0,0,0,0,20140619,20141017
000408,0,0,0,0,0,0,0,20140619,20141017
000409,0,0,0,0,0,0,0,20140619,20141017
000410,0,0,0,0,0,0,0,20140619,20141017
000411,0,0,0,0,0,0,0,20140619,20141017
000412,0,0,0,0,0,0,0,20140619,20141017
000413,0,0,0,0,0,0,0,20140619,20141017
000414,0,0,0,0,0,0,0,20140619,20141017
000415,0,0,0,0,0,0,0,20140619,20141017
000416,0,0,0,0,0,0,0,20140619,20141017
000417,0,0,0,0,0,0,0,20140619,20141017
000418,0,0,0,0,0,0,0,20140619,20141017
000421,0,0,0,0,0,0,0,20140619,20141017
000422,0,0,0,0,0,0,0,20140619,20141017
000423,0,0,0,0,0,0,0,20140619,20141017
000424,0,0,0,0,0,0,0,20140619,20141017
000425,0,0,0,0,0,0,0,20140619,20141017
000426,0,0,0,0,0,0,0,20140619,20141017
000427,0,0,0,0,0,0,0,20140619,20141017
000428,0,0,0,0,0,0,0,20140619,20141017
000429,0,0,0,0,0,0,0,20140619,20141017
000430,0,0,0,0,0,0,0,20140619,20141017
000431,0,0,0,0,0,0,0,20140619,20141017
000432,0,0,0,0,0,0,0,20140619,20141017
000433,0,0,0,0,0,0,0,20140619,20141017
000434,0,0,0,0,0,0,0,20140619,20141017
000435,0,0,0,0,0,0,0,20140619,20141017
000436,0,0,0,0,0,0,0,20140619,20141017
000437,0,0,0,0,0,0,0,20140619,20141017
000438,0,0,0,0,0,0,0,20140619,20141017
000441,0,0,0,0,0,0,0,20140619,20141017
000442,0,0,0,0,0,0,0,20140619,20141017
000443,0,0,0,0,0,0,0,20140619,20141017
000444,0,0,0,0,0,0,0,20140619,20141017
000445,0,0,0,0,0,0,0,20140619,20141017
000446,0,0,0,0,0,0,0,20140619,20141017
000447,0,0,0,0,0,0,0,20140619,20141017
000448,0,0,0,0,0,0,0,20140619,20141017
000449,0,0,0,0,0,0,0,20140619,20141017
000450,0,0,0,0,0,0,0,20140619,20141017
000452,0,0,0,0,0,0,0,20140619,20141017
000453,0,0,0,0,0,0,0,20140619,20141017
000454,0,0,0,0,0,0,0,20140619,20141017
000455,0,0,0,0,0,0,0,20140619,20141017
000457,0,0,0,0,0,0,0,20140619,20141017
000458,0,0,0,0,0,0,0,20140619,20141017
000459,0,0,0,0,0,0,0,20140619,20141017
000460,0,0,0,0,0,0,0,20140619,20141017
000461,0,0,0,0,0,0,0,20140619,20141017
000462,0,0,0,0,0,0,0,20140619,20141017
000463,0,0,0,0,0,0,0,20140619,20141017
000464,0,0,0,0,0,0,0,20140619,20141017
000465,0,0,0,0,0,0,0,20140619,20141017
000466,0,0,0,0,0,0,0,20140619,20141017
000467,0,0,0,0,0,0,0,20140619,20141017
000468,0,0,0,0,0,0,0,20140619,20141017
000469,0,0,0,0,0,0,0,20140619,20141017
000470,0,0,0,0,0,0,0,20140619,20141017
000472,0,0,0,0,0,0,0,20140619,20141017
000473,0,0,0,0,0,0,0,20140619,20141017
000474,0,0,0,0,0,0,0,20140619,20141017
000475,0,0,0,0,0,0,0,20140619,20141017
000476,0,0,0,0,0,0,0,20140619,20141017
000477,0,0,0,0,0,0,0,20140619,20141017
000478,0,0,0,0,0,0,0,20140619,20141017
000479,0,0,0,0,0,0,0,20140619,20141017
000480,0,0,0,0,0,0,0,20140619,20141017
000481,0,0,0,0,0,0,0,20140619,20141017
000482,0,0,0,0,0,0,0,20140619,20141017
000483,0,0,0,0,0,0,0,20140619,20141017
000484,0,0,0,0,0,0,0,20140619,20141017
000485,0,0,0,0,0,0,0,20140619,20141017
000486,0,0,0,0,0,0,0,20140619,20141017
000487,0,0,0,0,0,0,0,20140619,20141017
000488,0,0,0,0,0,0,0,20140619,20141017
000489,0,0,0,0,0,0,0,20140619,20141017
000490,0,0,0,0,0,0,0,20140619,20141017
000491,0,0,0,0,0,0,0,20140619,20141017
000492,0,0,0,0,0,0,0,20140619,20141017
000493,0,0,0,0,0,0,0,20140619,20141017
000494,0,0,0,0,0,0,0,20140619,20141017
000495,0,0,0,0,0,0,0,20140619,20141017
000496,0,0,0,0,0,0,0,20140619,20141017
000497,0,0,0,0,0,0,0,20140619,20141017
000498,0,0,0,0,0,0,0,20140619,20141017
000499,0,0,0,0,0,0,0,20140619,20141017
000500,0,0,0,0,0,0,0,20140619,20141017
000501,0,0,0,0,0,0,0,20140619,20141017
000502,0,0,0,0,0,0,0,20140619,20141017
000503,0,0,0,0,0,0,0,20140619,20141017
000504,0,0,0,0,0,0,0,20140619,20141017
000505,0,0,0,0,0,0,0,20140619,20141017
000506,0,0,0,0,0,0,0,20140619,20141017
000507,0,0,0,0,0,0,0,20140619,20141017
000508,0,0,0,0,0,0,0,20140619,20141017
000509,0,0,0,0,0,0,0,20140619,20141017
000510,0,0,0,0,0,0,0,20140619,20141017
000511,0,0,0,0,0,0,0,20140619,20141017
000512,0,0,0,0,0,0,0,20140619,20141017
000513,0,0,0,0,0,0,0,20140619,20141017
000514,0,0,0,0,0,0,0,20140619,20141017
000515,0,0,0,0,0,0,0,20140619,20141017
000516,0,0,0,0,0,0,0,20140619,20141017
000517,0,0,0,0,0,0,0,20140619,20141017
000518,0,0,0,0,0,0,0,20140619,20141017
000519,0,0,0,0,0,0,0,20140619,20141017
000520,0,0,0,0,0,0,0,20140619,20141017
000521,0,0,0,0,0,0,0,20140619,20141017
000522,0,0,0,0,0,0,0,20140619,20141017
000523,0,0,0,0,0,0,0,20140619,20141017
000524,0,0,0,0,0,0,0,20140619,20141017
000525,0,0,0,0,0,0,0,20140619,20141017
000526,0,0,0,0,0,0,0,20140619,20141017
000527,0,0,0,0,0,0,0,20140619,20141017
000528,0,0,0,0,0,0,0,20140619,20141017
000529,0,0,0,0,0,0,0,20140619,20141017
000530,0,0,0,0,0,0,0,20140619,20141017
000531,0,0,0,0,0,0,0,20140619,20141017
000532,0,0,0,0,0,0,0,20140619,20141017
000533,0,0,0,0,0,0,0,20140619,20141017
000534,0,0,0,0,0,0,0,20140619,20141017
000535,0,0,0,0,0,0,0,20140619,20141017
000536,0,0,0,0,0,0,0,20140619,20141017
000537,0,0,0,0,0,0,0,20140619,20141017
000538,0,0,0,0,0,0,0,20140619,20141017
000539,0,0,0,0,0,0,0,20140619,20141017
000540,0,0,0,0,0,0,0,20140619,20141017
000541,0,0,0,0,0,0,0,20140619,20141017
000542,0,0,0,0,0,0,0,20140619,20141017
000543,0,0,0,0,0,0,0,20140619,20141017
000544,0,0,0,0,0,0,0,20140619,20141017
000545,0,0,0,0,0,0,0,20140619,20141017
000546,0,0,0,0,0,0,0,20140619,20141017
000547,0,0,0,0,0,0,0,20140619,20141017
000548,0,0,0,0,0,0,0,20140619,20141017
000549,0,0,0,0,0,0,0,20140619,20141017
000550,0,0,0,0,0,0,0,20140619,20141017
000551,0,0,0,0,0,0,0,20140619,20141017
000552,0,0,0,0,0,0,0,20140619,20141017
000553,0,0,0,0,0,0,0,20140619,20141017
000554,0,0,0,0,0,0,0,20140619,20141017
000555,0,0,0,0,0,0,0,20140619,20141017
000556,0,0,0,0,0,0,0,20140619,20141017
000557,0,0,0,0,0,0,0,20140619,20141017
000558,0,0,0,0,0,0,0,20140619,20141017
000559,0,0,0,0,0,0,0,20140619,20141017
000560,0,0,0,0,0,0,0,20140619,20141017
000561,0,0,0,0,0,0,0,20140619,20141017
000562,0,0,0,0,0,0,0,20140619,20141017
000563,0,0,0,0,0,0,0,20140619,20141017
000564,0,0,0,0,0,0,0,20140619,20141017
000565,0,0,0,0,0,0,0,20140619,20141017
000566,0,0,0,0,0,0,0,20140619,20141017
000567,0,0,0,0,0,0,0,20140619,20141017
000568,0,0,0,0,0,0,0,20140619,20141017
000569,0,0,0,0,0,0,0,20140619,20141017
000570,0,0,0,0,0,0,0,20140619,20141017
